pattern_name,sale_type,repeat_width_inches,repeat_height_inches,material_width_inches,panel_sequence,available_lengths_feet,pattern_match,min_yard_order,repeat_url,sku,product_tearsheet_url,product_page_url,360_view_url,description
Megaflora: Dusk,yard,27,33.5,27,,,half drop,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-MEG-DUS-2.jpg,W-MEG-DUS-2,https://fayebell.com/,https://fayebell.com/,https://fayebell.com/,https://fayebell.com/
Megaflora: Tomato,yard,27,33.5,27,,,half drop,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-MEG-DUS.jpg,W-MEG-DUS,,,,
Megaflora: Blue,yard,27,33.5,27,,,half drop,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-MEG-BLU.jpg,W-MEG-BLU,,,,
Megaflora: Butterscotch,yard,27,33.5,27,,,half drop,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-MEG-DUS-1.jpg,W-MEG-DUS-1,,,,
Botanico: Avocado,yard,9,9,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-BOT-AVO.jpg,W-BOT-AVO,,,,
Botanico: Prato Peach,yard,9,9,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-BOT-AVO-1.jpg,W-BOT-AVO-1,,,,
Botanico: Cornflower,yard,9,9,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-BOT-COR.jpg,W-BOT-COR,,,,
Ondulé: Cornflower,yard,27,28,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-OND-COR.jpg,W-OND-COR,,,,
Ondulé: Himalayan Salt,yard,27,28,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-OND-LAV-1.jpg,W-OND-LAV-1,,,,
Ondulé: Prato Peach,yard,27,28,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-OND-LAV-1-1.jpg,W-OND-LAV-1-1,,,,
Ondulé: Lavender Mocha,yard,27,28,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-OND-LAV.jpg,W-OND-LAV,,,,
Etincelle: Coffee,yard,18,21.3,54,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-ETI-COF.jpg,W-ETI-COF,,,,
The Sands: Morning Mist,yard,6.75,7,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-SAN-MOR.jpg,W-SAN-MOR,,,,
Houndstooth: Clover,yard,13.5,11,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-HOU-CLO.jpg,W-HOU-CLO,,,,
Houndstooth: Blazer Blue,yard,13.5,11,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-HOU-BLA.jpg,W-HOU-BLA,,,,
Bernini's Bees: Blazer Blue,yard,13.5,18,27,,,half drop,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-BER-BLA.jpg,W-BER-BLA,,,,
Bernini's Bees: Oat,yard,13.5,18,27,,,half drop,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-BER-BLA-1.jpg,W-BER-BLA-1,,,,
Lady Edith's Roses: Tuscan Gold,yard,13.5,27,27,,,half drop,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-LAD-CLA-1.jpg,W-LAD-CLA-1,,,,
Lady Edith's Roses: Clay Coral,yard,13.5,27,27,,,half drop,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-LAD-CLA.jpg,W-LAD-CLA,,,,
Alpine Tulip: Sweet Pea,yard,9,9,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-SAN-MOR-1-1-1.jpg,W-SAN-MOR-1-1-1,,,,
Alpine Tulip: Red Sky,yard,9,9,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-SAN-MOR-1-1.jpg,W-SAN-MOR-1-1,,,,
Howard's Plaid: Cinnamon,yard,13.5,13.5,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-SAN-MOR-1.jpg,W-SAN-MOR-1,,,,
Howard's Plaid: Artichoke,yard,13.5,13.5,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-SAN-MOR-1-2.jpg,W-SAN-MOR-1-2,,,,
Howard's Plaid: Carolina Blue,yard,13.5,13.5,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-SAN-MOR-1-3.jpg,W-SAN-MOR-1-3,,,,
Rosette: Carolina Blue,yard,6.75,10.25,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-BER-BLA-1-2.jpg,W-BER-BLA-1-2,,,,
Rosette: Artichoke,yard,6.75,10.25,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-BER-BLA-1-2-1.jpg,W-BER-BLA-1-2-1,,,,
Parc Floral: Sweet Pea,yard,13.5,17.25,27,,,half drop,5,https://raw.githubusercontent.com/fayekaubell/rhinne-calculator/main/data/patterns/W-BER-BLA-1-1.jpg,W-BER-BLA-1-1,,,,
